0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.33333333333332626,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.11111111111110875,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.11111111111110875,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.11111111111110875,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.11111111111110875,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.11111111111110875,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.11111111111110875,-0.33333333333332626,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.11111111111110875,-0.08333333333333157,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.11111111111110875,-0.08333333333333157,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.11111111111110875,-0.08333333333333157,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.11111111111110875,-0.08333333333333157,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.11111111111110875,-0.08333333333333157,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.11111111111110875,-0.08333333333333157,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.11111111111110875,-0.08333333333333157,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.11111111111110875,-0.08333333333333157,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.5000000000000042,-0.11111111111110875,-0.08333333333333157,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.233411137045671,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,-0.993377483443702,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.1427212178877314,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.13877324451846867,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
-4.0000000000000036,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
