1.8v,3v,6v,9v,12v,15v,18v,21v,24.5v
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.16666666666667299,-0.1428571428571483,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.16666666666667299,-0.1428571428571483,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.16666666666667299,-0.1428571428571483,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.16666666666667299,-0.1428571428571483,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.16666666666667299,-0.1428571428571483,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.16666666666667299,0.0,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-13.000000000000004,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,-0.05555555555556424,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,0.11111111111110875,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,0.11111111111110875,0.0,1.9591836734693895
-30.555555555555557,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,0.11111111111110875,0.0,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.6666666666666687,-3.7499999999999942,-2.2000000000000006,0.11111111111110875,0.0,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.7499999999999942,-2.2000000000000006,0.11111111111110875,0.0,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.7499999999999942,-2.2000000000000006,0.11111111111110875,0.0,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.7499999999999942,-2.2000000000000006,0.11111111111110875,0.0,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.7499999999999942,-2.2000000000000006,0.11111111111110875,0.0,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.7499999999999942,-2.2000000000000006,0.11111111111110875,0.0,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.7499999999999942,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.7499999999999942,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.7499999999999942,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.7499999999999942,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-29.444444444444446,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.666666666666664,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.333333333333343,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-28.333333333333332,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.2000000000000006,0.11111111111110875,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.2000000000000006,0.2222222222222175,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.2000000000000006,0.2222222222222175,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.2000000000000006,0.2222222222222175,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.2000000000000006,0.2222222222222175,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-2.111111111111106,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-26.666666666666668,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-25.555555555555554,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-25.555555555555554,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-25.555555555555554,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-25.555555555555554,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-25.555555555555554,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-25.555555555555554,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-25.555555555555554,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-25.555555555555554,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.0952380952380932,1.9591836734693895
-25.555555555555554,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-25.555555555555554,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-25.555555555555554,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-25.555555555555554,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-25.555555555555554,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.999999999999995,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.7777777777777795,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.2222222222222175,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-5.166666666666661,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.583333333333331,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-23.888888888888886,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-22.777777777777786,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-22.777777777777786,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-22.777777777777786,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-22.777777777777786,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
