0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
-21.999999999999996,-4.666666666666671,-2.3333333333333277,-1.7777777777777795,-0.916666666666662,-0.7333333333333295,-0.444444444444435,0.0,-2.2448979591836764
-21.999999999999996,-4.666666666666671,-2.3333333333333277,-1.7777777777777795,-0.916666666666662,-0.7333333333333295,-0.444444444444435,0.0,-2.2448979591836764
-21.999999999999996,-4.666666666666671,-2.0000000000000018,-1.555555555555562,-0.916666666666662,-0.7333333333333295,-0.444444444444435,0.0952380952380932,-2.2448979591836764
-21.999999999999996,-4.666666666666671,-2.0000000000000018,-1.555555555555562,-0.916666666666662,-0.5333333333333339,-0.444444444444435,0.0952380952380932,-2.2448979591836764
-21.999999999999996,-4.0000000000000036,-2.0000000000000018,-1.555555555555562,-0.916666666666662,-0.5333333333333339,-0.444444444444435,0.0952380952380932,-2.2448979591836764
-21.999999999999996,-4.0000000000000036,-2.0000000000000018,-1.555555555555562,-0.916666666666662,-0.5333333333333339,-0.444444444444435,0.0952380952380932,-2.2448979591836764
-21.999999999999996,-4.0000000000000036,-2.0000000000000018,-1.555555555555562,-0.916666666666662,-0.5333333333333339,-0.33333333333332626,0.0952380952380932,-2.2448979591836764
-21.999999999999996,-4.0000000000000036,-2.0000000000000018,-1.555555555555562,-0.916666666666662,-0.5333333333333339,-0.33333333333332626,0.0952380952380932,-2.2448979591836764
-21.999999999999996,-4.0000000000000036,-2.0000000000000018,-1.555555555555562,-0.916666666666662,-0.5333333333333339,-0.33333333333332626,0.0952380952380932,-2.2448979591836764
-21.999999999999996,-4.0000000000000036,-2.0000000000000018,-1.555555555555562,-0.916666666666662,-0.5333333333333339,-0.33333333333332626,0.0952380952380932,-2.2448979591836764
-21.999999999999996,-4.0000000000000036,-2.0000000000000018,-1.555555555555562,-0.7499999999999989,-0.5333333333333339,-0.33333333333332626,0.1904761904761864,-2.2448979591836764
-21.999999999999996,-4.0000000000000036,-2.0000000000000018,-1.555555555555562,-0.7499999999999989,-0.4000000000000033,-0.33333333333332626,0.1904761904761864,-2.2448979591836764
-21.999999999999996,-4.0000000000000036,-2.0000000000000018,-1.2222222222222159,-0.7499999999999989,-0.4000000000000033,-0.33333333333332626,0.1904761904761864,-2.2448979591836764
-21.999999999999996,-4.0000000000000036,-2.0000000000000018,-1.2222222222222159,-0.7499999999999989,-0.4000000000000033,-0.33333333333332626,0.1904761904761864,-2.2448979591836764
-21.999999999999996,-4.0000000000000036,-1.4999999999999978,-1.2222222222222159,-0.7499999999999989,-0.4000000000000033,-0.33333333333332626,0.1904761904761864,-2.2448979591836764
-21.999999999999996,-2.9999999999999956,-1.4999999999999978,-1.2222222222222159,-0.7499999999999989,-0.4000000000000033,-0.16666666666667299,0.1904761904761864,-2.2448979591836764
-21.999999999999996,-2.9999999999999956,-1.4999999999999978,-1.2222222222222159,-0.7499999999999989,-0.4000000000000033,-0.16666666666667299,0.1904761904761864,-2.2448979591836764
-21.999999999999996,-2.9999999999999956,-1.4999999999999978,-1.2222222222222159,-0.7499999999999989,-0.4000000000000033,-0.16666666666667299,0.1904761904761864,-2.2448979591836764
-21.999999999999996,-2.9999999999999956,-1.4999999999999978,-1.2222222222222159,-0.7499999999999989,-0.4000000000000033,-0.16666666666667299,0.1904761904761864,-2.1632653061224536
-21.999999999999996,-2.9999999999999956,-1.4999999999999978,-1.2222222222222159,-0.7499999999999989,-0.4000000000000033,-0.16666666666667299,0.1904761904761864,-2.1632653061224536
-21.999999999999996,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.7499999999999989,-0.4000000000000033,-0.16666666666667299,0.1904761904761864,-2.1632653061224536
-21.999999999999996,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.4000000000000033,-0.16666666666667299,0.1904761904761864,-2.1632653061224536
-21.999999999999996,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.4000000000000033,-0.16666666666667299,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.4000000000000033,-0.16666666666667299,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.16666666666667299,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.16666666666667299,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.16666666666667299,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.16666666666667299,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.9999999999999984,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.1904761904761864,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.6666666666666722,-0.5000000000000042,-0.19999999999999576,-0.05555555555556424,0.3333333333333347,-2.1632653061224536
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.6666666666666722,-0.33333333333332626,-0.19999999999999576,-0.05555555555556424,0.3333333333333347,-2.0408163265306123
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.6666666666666722,-0.33333333333332626,-0.19999999999999576,-0.05555555555556424,0.3333333333333347,-2.0408163265306123
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-2.0408163265306123
-16.000000000000004,-2.9999999999999956,-1.4999999999999978,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-2.0408163265306123
-16.000000000000004,-2.9999999999999956,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-2.0408163265306123
-16.000000000000004,-2.9999999999999956,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-2.0408163265306123
-16.000000000000004,-2.9999999999999956,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-2.0408163265306123
-16.000000000000004,-2.9999999999999956,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-2.0408163265306123
-16.000000000000004,-2.9999999999999956,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-2.0408163265306123
-16.000000000000004,-2.9999999999999956,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-2.0408163265306123
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-2.0408163265306123
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-2.0408163265306123
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-2.0408163265306123
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-2.0408163265306123
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.9591836734693895
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-16.000000000000004,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.8367346938775482
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.6666666666666722,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,-0.05555555555556424,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.7551020408163254
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.632653061224484
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
