0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-1.9415635939974558,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-0.6836668696712774,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-0.6836668696712774,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-0.6836668696712774,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-0.6836668696712774,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-0.6836668696712774,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-0.6836668696712774,-2.2642397607462756,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-0.6836668696712774,-0.5677564235237909,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-0.6836668696712774,-0.5677564235237909,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-0.6836668696712774,-0.5677564235237909,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-0.6836668696712774,-0.5677564235237909,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-0.6836668696712774,-0.5677564235237909,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-0.6836668696712774,-0.5677564235237909,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-0.6836668696712774,-0.5677564235237909,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-0.6836668696712774,-0.5677564235237909,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-1.8052855065408182,-0.6836668696712774,-0.5677564235237909,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-2.110181830346612,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-2.2734453721262167,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-1.6209646250890137,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-1.5085924646467934,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-1.227245433391318,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,-0.9811027681603975
