0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
-1.8212995766921283,-1.6977931768600478,-1.7333455489538383,-1.649121889466565,-1.7105970645586137,-1.438060390884995,-1.6538881567049573,-1.217943531231685,-1.6669590053324725
-1.8212995766921283,-1.6977931768600478,-1.240497795483878,-1.649121889466565,-1.7105970645586137,-1.438060390884995,-1.6538881567049573,-1.217943531231685,-1.6669590053324725
-1.8212995766921283,-1.262424382041672,-1.240497795483878,-1.649121889466565,-1.7105970645586137,-1.438060390884995,-1.215772088703673,-1.217943531231685,-1.6669590053324725
-1.8212995766921283,-1.262424382041672,-1.240497795483878,-1.649121889466565,-1.7105970645586137,-1.438060390884995,-1.215772088703673,-1.217943531231685,-1.6669590053324725
-1.8212995766921283,-1.262424382041672,-1.240497795483878,-1.649121889466565,-1.7105970645586137,-1.438060390884995,-1.215772088703673,-1.217943531231685,-1.6669590053324725
-1.8212995766921283,-1.262424382041672,-1.240497795483878,-1.649121889466565,-1.7105970645586137,-1.438060390884995,-1.215772088703673,-1.217943531231685,-1.6112125291069919
-1.8212995766921283,-1.262424382041672,-1.240497795483878,-1.649121889466565,-1.7105970645586137,-1.438060390884995,-1.215772088703673,-1.217943531231685,-1.6112125291069919
-1.8212995766921283,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.7105970645586137,-1.438060390884995,-1.215772088703673,-1.217943531231685,-1.6112125291069919
-1.8212995766921283,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.438060390884995,-1.215772088703673,-1.217943531231685,-1.6112125291069919
-1.8212995766921283,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.438060390884995,-1.215772088703673,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.438060390884995,-1.215772088703673,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-1.215772088703673,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-1.215772088703673,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-1.215772088703673,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-1.215772088703673,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-1.3095868082504778,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-1.217943531231685,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-0.8002841864263476,-1.2072335340362268,-1.0203029421917504,-0.923694710036133,-0.790344866083043,-1.6112125291069919
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-0.8002841864263476,-0.8716578470212722,-1.0203029421917504,-0.923694710036133,-0.790344866083043,-1.527592814768766
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-0.8002841864263476,-0.8716578470212722,-1.0203029421917504,-0.923694710036133,-0.790344866083043,-1.527592814768766
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.527592814768766
-1.2489238454878144,-1.262424382041672,-1.240497795483878,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.527592814768766
-1.2489238454878144,-1.262424382041672,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.527592814768766
-1.2489238454878144,-1.262424382041672,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.527592814768766
-1.2489238454878144,-1.262424382041672,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.527592814768766
-1.2489238454878144,-1.262424382041672,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.527592814768766
-1.2489238454878144,-1.262424382041672,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.527592814768766
-1.2489238454878144,-1.262424382041672,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.527592814768766
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.527592814768766
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.527592814768766
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.527592814768766
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.527592814768766
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.4718463385432854
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-1.2489238454878144,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3882266242050594
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.8002841864263476,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.923694710036133,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.3324801479795787
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
