index,voltage,value
459,0.5v,0.0
460,0.5v,0.0
461,0.5v,0.0
462,0.5v,0.0
463,0.5v,0.0
464,0.5v,0.0
465,0.5v,0.0
466,0.5v,0.0
467,0.5v,0.0
468,0.5v,0.0
469,0.5v,0.0
470,0.5v,0.0
471,0.5v,0.0
472,0.5v,0.0
473,0.5v,0.0
474,0.5v,0.0
475,0.5v,0.0
476,0.5v,0.0
477,0.5v,0.0
478,0.5v,0.0
479,0.5v,0.0
480,0.5v,0.0
481,0.5v,0.0
482,0.5v,0.0
483,0.5v,0.0
484,0.5v,0.0
485,0.5v,0.0
486,0.5v,0.0
487,0.5v,0.0
488,0.5v,0.0
489,0.5v,0.0
490,0.5v,0.0
491,0.5v,0.0
492,0.5v,0.0
493,0.5v,0.0
494,0.5v,0.0
495,0.5v,0.0
496,0.5v,0.0
497,0.5v,0.0
498,0.5v,0.0
499,0.5v,0.0
500,0.5v,0.0
501,0.5v,0.0
502,0.5v,0.0
503,0.5v,0.0
504,0.5v,0.0
505,0.5v,0.0
506,0.5v,0.0
507,0.5v,0.0
508,0.5v,0.0
509,0.5v,0.0
510,0.5v,0.0
511,0.5v,0.0
512,0.5v,0.0
513,0.5v,0.0
514,0.5v,0.0
515,0.5v,0.0
516,0.5v,0.0
517,0.5v,0.0
518,0.5v,0.0
519,0.5v,0.0
520,0.5v,0.0
521,0.5v,0.0
522,0.5v,0.0
523,0.5v,0.0
524,0.5v,0.0
525,0.5v,0.0
526,0.5v,0.0
527,0.5v,0.0
528,0.5v,0.0
529,0.5v,0.0
530,0.5v,0.0
531,0.5v,0.0
532,0.5v,0.0
533,0.5v,0.0
534,0.5v,0.0
535,0.5v,0.0
536,0.5v,0.0
537,0.5v,0.0
538,0.5v,0.0
539,0.5v,0.0
540,0.5v,0.0
541,0.5v,0.0
542,0.5v,0.0
543,0.5v,0.0
544,0.5v,0.0
545,0.5v,0.0
546,0.5v,0.0
547,0.5v,0.0
548,0.5v,0.0
549,0.5v,0.0
550,0.5v,0.0
551,0.5v,0.0
552,0.5v,0.0
553,0.5v,0.0
554,0.5v,0.0
555,0.5v,0.0
556,0.5v,0.0
557,0.5v,0.0
558,0.5v,0.0
559,0.5v,0.0
560,0.5v,0.0
561,0.5v,0.0
562,0.5v,0.0
563,0.5v,0.0
564,0.5v,0.0
565,0.5v,0.0
566,0.5v,0.0
567,0.5v,0.0
568,0.5v,0.0
569,0.5v,0.0
570,0.5v,0.0
571,0.5v,0.0
572,0.5v,0.0
573,0.5v,0.0
574,0.5v,0.0
575,0.5v,0.0
576,0.5v,0.0
577,0.5v,0.0
578,0.5v,0.0
579,0.5v,0.0
580,0.5v,0.0
581,0.5v,0.0
582,0.5v,0.0
583,0.5v,0.0
584,0.5v,0.0
585,0.5v,0.0
586,0.5v,0.0
587,0.5v,0.0
588,0.5v,0.0
589,0.5v,0.0
590,0.5v,0.0
591,0.5v,0.0
592,0.5v,0.0
593,0.5v,0.0
594,0.5v,0.0
595,0.5v,0.0
596,0.5v,0.0
597,0.5v,0.0
598,0.5v,0.0
599,0.5v,0.0
600,0.5v,0.0
601,0.5v,0.0
602,0.5v,0.0
603,0.5v,0.0
604,0.5v,0.0
605,0.5v,0.0
606,0.5v,0.0
607,0.5v,0.0
608,0.5v,0.0
609,0.5v,0.0
610,0.5v,0.0
611,0.5v,0.0
612,0.5v,0.0
613,0.5v,0.0
614,0.5v,0.0
615,0.5v,0.0
616,0.5v,0.0
617,0.5v,0.0
618,0.5v,0.0
619,0.5v,0.0
620,0.5v,0.0
621,0.5v,0.0
622,0.5v,0.0
623,0.5v,0.0
624,0.5v,0.0
625,0.5v,0.0
626,0.5v,0.0
627,0.5v,0.0
628,0.5v,0.0
629,0.5v,0.0
630,0.5v,0.0
631,0.5v,0.0
632,0.5v,0.0
633,0.5v,0.0
634,0.5v,0.0
635,0.5v,0.0
636,0.5v,0.0
637,0.5v,0.0
638,0.5v,0.0
639,0.5v,0.0
640,0.5v,0.0
1075,3v,0.0
1076,3v,0.0
1077,3v,0.0
1078,3v,0.0
1079,3v,0.0
1080,3v,0.0
1081,3v,0.0
1082,3v,0.0
1083,3v,0.0
1084,3v,0.0
1085,3v,0.0
1086,3v,0.0
1087,3v,0.0
1088,3v,0.0
1089,3v,0.0
1090,3v,0.0
1091,3v,0.0
1092,3v,0.0
1093,3v,0.0
1094,3v,0.0
1095,3v,0.0
1096,3v,0.0
1097,3v,0.0
1098,3v,0.0
1099,3v,0.0
1100,3v,0.0
1101,3v,0.0
1102,3v,0.0
1103,3v,0.0
1104,3v,0.0
1105,3v,0.0
1106,3v,0.0
1107,3v,0.0
1108,3v,0.0
1109,3v,0.0
1110,3v,0.0
1111,3v,0.0
1112,3v,0.0
1113,3v,0.0
1114,3v,0.0
1115,3v,0.0
1116,3v,0.0
1117,3v,0.0
1118,3v,0.0
1119,3v,0.0
1120,3v,0.0
1121,3v,0.0
1122,3v,0.0
1123,3v,0.0
1124,3v,0.0
1125,3v,0.0
1126,3v,0.0
1127,3v,0.0
1128,3v,0.0
1129,3v,0.0
1130,3v,0.0
1131,3v,0.0
1132,3v,0.0
1133,3v,0.0
1134,3v,0.0
1135,3v,0.0
1136,3v,0.0
1137,3v,0.0
1138,3v,0.0
1139,3v,0.0
1140,3v,0.0
1141,3v,0.0
1142,3v,0.0
1143,3v,0.0
1144,3v,0.0
1145,3v,0.0
1146,3v,0.0
1147,3v,0.0
1148,3v,0.0
1149,3v,0.0
1150,3v,0.0
1151,3v,0.0
1152,3v,0.0
1153,3v,0.0
1154,3v,0.0
1155,3v,0.0
1156,3v,0.0
1157,3v,0.0
1158,3v,0.0
1159,3v,0.0
1160,3v,0.0
1161,3v,0.0
1162,3v,0.0
1163,3v,0.0
1164,3v,0.0
1165,3v,0.0
1166,3v,0.0
1167,3v,0.0
1168,3v,0.0
1169,3v,0.0
1170,3v,0.0
1171,3v,0.0
1172,3v,0.0
1173,3v,0.0
1174,3v,0.0
1175,3v,0.0
1176,3v,0.0
1177,3v,0.0
1178,3v,0.0
1179,3v,0.0
1180,3v,0.0
1181,3v,0.0
1182,3v,0.0
1183,3v,0.0
1184,3v,0.0
1185,3v,0.0
1186,3v,0.0
1187,3v,0.0
1188,3v,0.0
1189,3v,0.0
1190,3v,0.0
1191,3v,0.0
1192,3v,0.0
1193,3v,0.0
1194,3v,0.0
1195,3v,0.0
1196,3v,0.0
1197,3v,0.0
1198,3v,0.0
1199,3v,0.0
1200,3v,0.0
1201,3v,0.0
1202,3v,0.0
1203,3v,0.0
1204,3v,0.0
1205,3v,0.0
1206,3v,0.0
1207,3v,0.0
1208,3v,0.0
1209,3v,0.0
1210,3v,0.0
1211,3v,0.0
1212,3v,0.0
1213,3v,0.0
1214,3v,0.0
1215,3v,0.0
1216,3v,0.0
1217,3v,0.0
1218,3v,0.0
1219,3v,0.0
1220,3v,0.0
1221,3v,0.0
1222,3v,0.0
1223,3v,0.0
1224,3v,0.0
1225,3v,0.0
1226,3v,0.0
1227,3v,0.0
1228,3v,0.0
1229,3v,0.0
1230,3v,0.0
1231,3v,0.0
1232,3v,0.0
1233,3v,0.0
1234,3v,0.0
1235,3v,0.0
1236,3v,0.0
1237,3v,0.0
1238,3v,0.0
1239,3v,0.0
1240,3v,0.0
1241,3v,0.0
1242,3v,0.0
1243,3v,0.0
1244,3v,0.0
1245,3v,0.0
1246,3v,0.0
1247,3v,0.0
1248,3v,0.0
1249,3v,0.0
1250,3v,0.0
1251,3v,0.0
1252,3v,0.0
1253,3v,0.0
1254,3v,0.0
1255,3v,0.0
1256,3v,0.0
1257,3v,0.0
1258,3v,0.0
1259,3v,0.0
1260,3v,0.0
1261,3v,0.0
1262,3v,0.0
1263,3v,0.0
1264,3v,0.0
1265,3v,0.0
1266,3v,0.0
1267,3v,0.0
1268,3v,0.0
1269,3v,0.0
1270,3v,0.0
1271,3v,0.0
1272,3v,0.0
1273,3v,0.0
1274,3v,0.0
1275,3v,0.0
1276,3v,0.0
1277,3v,0.0
1278,3v,0.0
1279,3v,0.0
1280,3v,0.0
1281,3v,0.0
1282,3v,0.0
1283,3v,0.0
1284,3v,0.0
1285,3v,0.0
1286,3v,0.0
1287,3v,0.0
1288,3v,0.0
1289,3v,0.0
1290,3v,0.0
1291,3v,0.0
1292,3v,0.0
1293,3v,0.0
1294,3v,0.0
1295,3v,0.0
1296,3v,0.0
1297,3v,0.0
1298,3v,0.0
1299,3v,0.0
1300,3v,0.0
1301,3v,0.0
1302,3v,0.0
1303,3v,0.0
1304,3v,0.0
1305,3v,0.0
1306,3v,0.0
1307,3v,0.0
1308,3v,0.0
1309,3v,0.0
1310,3v,0.0
1311,3v,0.0
1312,3v,0.0
1313,3v,0.0
1314,3v,0.0
1315,3v,0.0
1316,3v,0.0
1317,3v,0.0
1318,3v,0.0
1319,3v,0.0
1320,3v,0.0
1321,3v,0.0
1322,3v,0.0
1323,3v,0.0
1324,3v,0.0
1325,3v,0.0
1326,3v,0.0
1327,3v,0.0
1328,3v,0.0
1329,3v,0.0
1330,3v,0.0
1331,3v,0.0
1332,3v,0.0
1333,3v,0.0
1334,3v,0.0
1335,3v,0.0
1336,3v,0.0
1337,3v,0.0
1338,3v,0.0
1339,3v,0.0
1340,3v,0.0
1341,3v,0.0
1342,3v,0.0
1343,3v,0.0
1344,3v,0.0
1345,3v,0.0
1346,3v,0.0
1347,3v,0.0
1348,3v,0.0
1349,3v,0.0
1350,3v,0.0
1351,3v,0.0
1352,3v,0.0
1353,3v,0.0
1354,3v,0.0
1355,3v,0.0
1356,3v,0.0
1357,3v,0.0
1358,3v,0.0
1359,3v,0.0
1360,3v,0.0
1361,3v,0.0
1362,3v,0.0
1363,3v,0.0
1364,3v,0.0
1365,3v,0.0
1366,3v,0.0
1367,3v,0.0
1368,3v,0.0
1369,3v,0.0
1370,3v,0.0
1371,3v,0.0
1372,3v,0.0
1373,3v,0.0
1374,3v,0.0
1375,3v,0.0
1376,3v,0.0
1377,3v,0.0
1378,3v,0.0
1379,3v,0.0
1380,3v,0.0
1381,3v,0.0
1382,3v,0.0
1383,3v,0.0
1384,3v,0.0
1385,3v,0.0
1386,3v,0.0
1387,3v,0.0
1388,3v,0.0
1389,3v,0.0
1390,3v,0.0
1391,3v,0.0
1392,3v,0.0
1393,3v,0.0
1394,3v,0.0
1395,3v,0.0
1396,3v,0.0
1397,3v,0.0
1398,3v,0.0
1399,3v,0.0
1400,3v,0.0
1401,3v,0.0
1402,3v,0.0
1403,3v,0.0
1404,3v,0.0
1405,3v,0.0
1406,3v,0.0
1407,3v,0.0
1408,3v,0.0
1409,3v,0.0
1410,3v,0.0
1411,3v,0.0
1412,3v,0.0
1413,3v,0.0
1414,3v,0.0
1415,3v,0.0
1416,3v,0.0
1417,3v,0.0
1418,3v,0.0
1419,3v,0.0
1420,3v,0.0
1421,3v,0.0
1422,3v,0.0
1423,3v,0.0
1424,3v,0.0
1425,3v,0.0
1426,3v,0.0
1427,3v,0.0
1428,3v,0.0
1429,3v,0.0
1430,3v,0.0
1431,3v,0.0
1432,3v,0.0
1433,3v,0.0
1434,3v,0.0
1435,3v,0.0
1436,3v,0.0
1437,3v,0.0
1438,3v,0.0
1439,3v,0.0
1440,3v,0.0
1441,3v,0.0
1442,3v,0.0
1443,3v,0.0
1444,3v,0.0
1445,3v,0.0
1446,3v,0.0
1447,3v,0.0
1448,3v,0.0
1449,3v,0.0
1450,3v,0.0
1451,3v,0.0
1452,3v,0.0
1453,3v,0.0
1454,3v,0.0
1455,3v,0.0
1456,3v,0.0
1457,3v,0.0
1458,3v,0.0
1459,3v,0.0
1460,3v,0.0
1461,3v,0.0
1462,3v,0.0
1463,3v,0.0
1464,3v,0.0
1465,3v,0.0
1466,3v,0.0
1467,3v,0.0
1468,3v,0.0
1469,3v,0.0
1470,3v,0.0
1471,3v,0.0
1472,3v,0.0
1473,3v,0.0
1474,3v,0.0
1475,3v,0.0
1476,3v,0.0
1477,3v,0.0
1478,3v,0.0
1479,3v,0.0
1480,3v,0.0
1481,3v,0.0
1482,3v,0.0
1483,3v,0.0
1484,3v,0.0
1485,3v,0.0
1486,3v,0.0
1487,3v,0.0
1488,3v,0.0
1489,3v,0.0
1490,3v,0.0
1491,3v,0.0
1492,3v,0.0
1493,3v,0.0
1494,3v,0.0
1495,3v,0.0
1496,3v,0.0
1497,3v,0.0
1498,3v,0.0
1499,3v,0.0
1500,3v,0.0
1501,3v,0.0
1502,3v,0.0
1503,3v,0.0
1504,3v,0.0
1505,3v,0.0
1506,3v,0.0
1507,3v,0.0
1508,3v,0.0
1509,3v,0.0
1510,3v,0.0
1511,3v,0.0
1512,3v,0.0
1513,3v,0.0
1514,3v,0.0
1515,3v,0.0
1516,3v,0.0
1517,3v,0.0
1518,3v,0.0
1519,3v,0.0
1520,3v,0.0
1521,3v,0.0
1522,3v,0.0
1523,3v,0.0
1524,3v,0.0
1525,3v,0.0
1526,3v,0.0
1527,3v,0.0
1528,3v,0.0
1529,3v,0.0
1530,3v,0.0
1531,3v,0.0
1532,3v,0.0
1533,3v,0.0
1534,3v,0.0
1535,3v,0.0
1536,3v,0.0
1537,3v,0.0
1538,3v,0.0
1539,3v,0.0
1540,3v,0.0
1541,3v,0.0
1542,3v,0.0
1543,3v,0.0
1544,3v,0.0
1545,3v,0.0
1546,3v,0.0
1547,3v,0.0
1548,3v,0.0
1549,3v,0.0
1550,3v,0.0
1551,3v,0.0
1552,3v,0.0
1553,3v,0.0
1554,3v,0.0
1555,3v,0.0
1556,3v,0.0
1557,3v,0.0
1558,3v,0.0
1559,3v,0.0
1560,3v,0.0
1561,3v,0.0
1562,3v,0.0
1563,3v,0.0
1564,3v,0.0
1565,3v,0.0
1566,3v,0.0
1567,3v,0.0
1568,3v,0.0
1569,3v,0.0
1570,3v,0.0
1571,3v,0.0
1572,3v,0.0
1573,3v,0.0
1574,3v,0.0
1575,3v,0.0
1576,3v,0.0
1577,3v,0.0
1578,3v,0.0
1579,3v,0.0
1580,3v,0.0
1581,3v,0.0
1582,3v,0.0
1583,3v,0.0
1584,3v,0.0
1585,3v,0.0
1586,3v,0.0
1587,3v,0.0
1588,3v,0.0
1589,3v,0.0
1590,3v,0.0
2064,6v,-0.1666666666666631
2065,6v,-0.1666666666666631
2066,6v,-0.1666666666666631
2067,6v,-0.1666666666666631
2068,6v,-0.1666666666666631
2069,6v,-0.1666666666666631
2070,6v,-0.1666666666666631
2071,6v,-0.1666666666666631
2072,6v,-0.1666666666666631
2073,6v,-0.1666666666666631
2074,6v,-0.1666666666666631
2075,6v,-0.1666666666666631
2076,6v,-0.1666666666666631
2077,6v,-0.1666666666666631
2078,6v,-0.1666666666666631
2079,6v,-0.1666666666666631
2080,6v,-0.1666666666666631
2081,6v,-0.1666666666666631
2082,6v,-0.1666666666666631
2083,6v,-0.1666666666666631
2084,6v,-0.1666666666666631
2085,6v,-0.1666666666666631
2086,6v,-0.1666666666666631
2087,6v,-0.1666666666666631
2088,6v,-0.1666666666666631
2089,6v,-0.1666666666666631
2090,6v,-0.1666666666666631
2091,6v,-0.1666666666666631
2092,6v,-0.1666666666666631
2093,6v,-0.1666666666666631
2094,6v,-0.1666666666666631
2095,6v,-0.1666666666666631
2096,6v,-0.1666666666666631
2097,6v,-0.1666666666666631
2098,6v,-0.1666666666666631
2099,6v,-0.1666666666666631
2100,6v,-0.1666666666666631
2101,6v,-0.1666666666666631
2102,6v,-0.1666666666666631
2103,6v,-0.1666666666666631
2104,6v,-0.1666666666666631
2105,6v,-0.1666666666666631
2106,6v,-0.1666666666666631
2107,6v,-0.1666666666666631
2108,6v,-0.1666666666666631
2109,6v,-0.1666666666666631
2110,6v,-0.1666666666666631
2111,6v,-0.1666666666666631
2112,6v,-0.1666666666666631
2113,6v,-0.1666666666666631
2114,6v,-0.1666666666666631
2115,6v,-0.1666666666666631
2116,6v,-0.1666666666666631
2117,6v,-0.1666666666666631
2118,6v,-0.1666666666666631
2119,6v,-0.1666666666666631
2120,6v,-0.1666666666666631
2121,6v,-0.1666666666666631
2122,6v,-0.1666666666666631
2123,6v,-0.1666666666666631
2124,6v,-0.1666666666666631
2125,6v,-0.1666666666666631
2126,6v,-0.1666666666666631
2127,6v,-0.1666666666666631
2128,6v,-0.1666666666666631
2129,6v,-0.1666666666666631
2130,6v,-0.1666666666666631
2131,6v,-0.1666666666666631
2132,6v,-0.1666666666666631
2133,6v,-0.1666666666666631
2134,6v,-0.1666666666666631
2135,6v,-0.1666666666666631
2136,6v,-0.1666666666666631
2137,6v,-0.1666666666666631
2138,6v,-0.1666666666666631
2139,6v,-0.1666666666666631
2140,6v,-0.1666666666666631
2141,6v,-0.1666666666666631
2142,6v,-0.1666666666666631
2143,6v,-0.1666666666666631
2144,6v,-0.1666666666666631
2145,6v,-0.1666666666666631
2146,6v,-0.1666666666666631
2147,6v,-0.1666666666666631
2148,6v,-0.1666666666666631
2149,6v,-0.1666666666666631
2150,6v,-0.1666666666666631
2151,6v,-0.1666666666666631
2152,6v,-0.1666666666666631
2153,6v,-0.1666666666666631
2154,6v,-0.1666666666666631
2155,6v,-0.1666666666666631
2156,6v,-0.1666666666666631
2157,6v,-0.1666666666666631
2158,6v,-0.1666666666666631
2159,6v,-0.1666666666666631
2160,6v,-0.1666666666666631
2161,6v,-0.1666666666666631
2162,6v,-0.1666666666666631
2163,6v,-0.1666666666666631
2164,6v,-0.1666666666666631
2165,6v,-0.1666666666666631
2166,6v,-0.1666666666666631
2167,6v,-0.1666666666666631
2168,6v,-0.1666666666666631
2169,6v,-0.1666666666666631
2170,6v,-0.1666666666666631
2171,6v,-0.1666666666666631
2172,6v,-0.1666666666666631
2173,6v,-0.1666666666666631
2174,6v,-0.1666666666666631
2175,6v,-0.1666666666666631
2176,6v,-0.1666666666666631
2177,6v,-0.1666666666666631
2178,6v,-0.1666666666666631
2179,6v,-0.1666666666666631
2180,6v,-0.1666666666666631
2181,6v,-0.1666666666666631
2182,6v,-0.1666666666666631
2183,6v,-0.1666666666666631
2184,6v,-0.1666666666666631
2185,6v,-0.1666666666666631
2186,6v,-0.1666666666666631
2187,6v,-0.1666666666666631
2188,6v,-0.1666666666666631
2189,6v,-0.1666666666666631
2190,6v,-0.1666666666666631
2191,6v,-0.1666666666666631
2192,6v,-0.1666666666666631
2193,6v,-0.1666666666666631
2194,6v,-0.1666666666666631
2195,6v,-0.1666666666666631
2196,6v,-0.1666666666666631
2197,6v,-0.1666666666666631
2198,6v,-0.1666666666666631
2199,6v,-0.1666666666666631
2200,6v,-0.1666666666666631
2201,6v,-0.1666666666666631
2202,6v,-0.1666666666666631
2203,6v,-0.1666666666666631
2204,6v,-0.1666666666666631
2205,6v,-0.1666666666666631
2206,6v,-0.1666666666666631
2207,6v,-0.1666666666666631
2208,6v,-0.1666666666666631
2209,6v,-0.1666666666666631
2210,6v,-0.1666666666666631
2211,6v,-0.1666666666666631
2212,6v,-0.1666666666666631
2213,6v,-0.1666666666666631
2214,6v,-0.1666666666666631
2215,6v,-0.1666666666666631
2216,6v,-0.1666666666666631
2217,6v,-0.1666666666666631
2218,6v,-0.1666666666666631
2219,6v,-0.1666666666666631
2220,6v,-0.1666666666666631
2221,6v,-0.1666666666666631
2222,6v,-0.1666666666666631
2223,6v,-0.1666666666666631
2224,6v,-0.1666666666666631
2225,6v,-0.1666666666666631
2226,6v,-0.1666666666666631
2227,6v,-0.1666666666666631
2228,6v,-0.1666666666666631
2229,6v,-0.1666666666666631
2230,6v,-0.1666666666666631
2231,6v,-0.1666666666666631
2232,6v,-0.1666666666666631
2233,6v,-0.1666666666666631
2234,6v,-0.1666666666666631
2235,6v,-0.1666666666666631
2236,6v,-0.1666666666666631
2237,6v,-0.1666666666666631
2238,6v,-0.1666666666666631
2239,6v,-0.1666666666666631
2240,6v,-0.1666666666666631
2241,6v,-0.1666666666666631
2242,6v,-0.1666666666666631
2243,6v,-0.1666666666666631
2244,6v,-0.1666666666666631
2245,6v,-0.1666666666666631
2246,6v,-0.1666666666666631
2247,6v,-0.1666666666666631
2248,6v,-0.1666666666666631
2249,6v,-0.1666666666666631
2250,6v,-0.1666666666666631
2251,6v,-0.1666666666666631
2252,6v,-0.1666666666666631
2253,6v,-0.1666666666666631
2254,6v,-0.1666666666666631
2255,6v,-0.1666666666666631
2256,6v,-0.1666666666666631
2257,6v,-0.1666666666666631
2258,6v,-0.1666666666666631
2259,6v,-0.1666666666666631
