index,voltage,value
624,0.5v,-2.0000000000000018
625,0.5v,-2.0000000000000018
626,0.5v,-2.0000000000000018
627,0.5v,-2.0000000000000018
628,0.5v,-2.0000000000000018
629,0.5v,-2.0000000000000018
630,0.5v,-2.0000000000000018
631,0.5v,-2.0000000000000018
632,0.5v,-2.0000000000000018
633,0.5v,-2.0000000000000018
634,0.5v,-2.0000000000000018
635,0.5v,-2.0000000000000018
636,0.5v,-2.0000000000000018
637,0.5v,-2.0000000000000018
638,0.5v,-2.0000000000000018
639,0.5v,-2.0000000000000018
640,0.5v,-2.0000000000000018
641,0.5v,-2.0000000000000018
642,0.5v,-2.0000000000000018
643,0.5v,-2.0000000000000018
644,0.5v,-2.0000000000000018
645,0.5v,-2.0000000000000018
646,0.5v,-2.0000000000000018
647,0.5v,-2.0000000000000018
648,0.5v,-2.0000000000000018
649,0.5v,-2.0000000000000018
650,0.5v,-2.0000000000000018
651,0.5v,-2.0000000000000018
652,0.5v,-2.0000000000000018
653,0.5v,-2.0000000000000018
654,0.5v,-2.0000000000000018
655,0.5v,-2.0000000000000018
656,0.5v,-2.0000000000000018
657,0.5v,-2.0000000000000018
658,0.5v,-2.0000000000000018
659,0.5v,-2.0000000000000018
660,0.5v,-2.0000000000000018
661,0.5v,-2.0000000000000018
662,0.5v,-2.0000000000000018
663,0.5v,-2.0000000000000018
664,0.5v,-2.0000000000000018
665,0.5v,-2.0000000000000018
666,0.5v,-2.0000000000000018
667,0.5v,-2.0000000000000018
668,0.5v,-2.0000000000000018
669,0.5v,-2.0000000000000018
670,0.5v,-2.0000000000000018
671,0.5v,-2.0000000000000018
672,0.5v,-2.0000000000000018
673,0.5v,-2.0000000000000018
674,0.5v,-2.0000000000000018
675,0.5v,-2.0000000000000018
676,0.5v,-2.0000000000000018
677,0.5v,-2.0000000000000018
678,0.5v,-2.0000000000000018
679,0.5v,-2.0000000000000018
680,0.5v,-2.0000000000000018
681,0.5v,-2.0000000000000018
682,0.5v,-2.0000000000000018
683,0.5v,-2.0000000000000018
684,0.5v,-2.0000000000000018
685,0.5v,-2.0000000000000018
686,0.5v,-2.0000000000000018
687,0.5v,-2.0000000000000018
688,0.5v,-2.0000000000000018
689,0.5v,-2.0000000000000018
690,0.5v,-2.0000000000000018
691,0.5v,-2.0000000000000018
692,0.5v,-2.0000000000000018
693,0.5v,-2.0000000000000018
694,0.5v,-2.0000000000000018
695,0.5v,-2.0000000000000018
696,0.5v,-2.0000000000000018
697,0.5v,-2.0000000000000018
698,0.5v,-2.0000000000000018
699,0.5v,-2.0000000000000018
700,0.5v,-2.0000000000000018
701,0.5v,-2.0000000000000018
702,0.5v,-2.0000000000000018
703,0.5v,-2.0000000000000018
704,0.5v,-2.0000000000000018
705,0.5v,-2.0000000000000018
706,0.5v,-2.0000000000000018
707,0.5v,-2.0000000000000018
708,0.5v,-2.0000000000000018
709,0.5v,-2.0000000000000018
710,0.5v,-2.0000000000000018
711,0.5v,-2.0000000000000018
712,0.5v,-2.0000000000000018
713,0.5v,-2.0000000000000018
714,0.5v,-2.0000000000000018
715,0.5v,-2.0000000000000018
716,0.5v,-2.0000000000000018
717,0.5v,2.0000000000000018
718,0.5v,2.0000000000000018
719,0.5v,2.0000000000000018
720,0.5v,2.0000000000000018
721,0.5v,2.0000000000000018
722,0.5v,2.0000000000000018
723,0.5v,2.0000000000000018
724,0.5v,2.0000000000000018
725,0.5v,2.0000000000000018
726,0.5v,2.0000000000000018
727,0.5v,2.0000000000000018
728,0.5v,2.0000000000000018
729,0.5v,2.0000000000000018
730,0.5v,2.0000000000000018
731,0.5v,2.0000000000000018
732,0.5v,2.0000000000000018
733,0.5v,2.0000000000000018
734,0.5v,2.0000000000000018
735,0.5v,2.0000000000000018
736,0.5v,2.0000000000000018
737,0.5v,2.0000000000000018
738,0.5v,2.0000000000000018
739,0.5v,2.0000000000000018
740,0.5v,2.0000000000000018
741,0.5v,2.0000000000000018
742,0.5v,2.0000000000000018
743,0.5v,2.0000000000000018
744,0.5v,2.0000000000000018
745,0.5v,2.0000000000000018
746,0.5v,2.0000000000000018
747,0.5v,2.0000000000000018
748,0.5v,2.0000000000000018
749,0.5v,2.0000000000000018
750,0.5v,2.0000000000000018
751,0.5v,2.0000000000000018
752,0.5v,2.0000000000000018
753,0.5v,2.0000000000000018
754,0.5v,2.0000000000000018
755,0.5v,2.0000000000000018
756,0.5v,2.0000000000000018
757,0.5v,2.0000000000000018
758,0.5v,2.0000000000000018
759,0.5v,2.0000000000000018
760,0.5v,2.0000000000000018
761,0.5v,2.0000000000000018
762,0.5v,2.0000000000000018
763,0.5v,2.0000000000000018
764,0.5v,2.0000000000000018
765,0.5v,2.0000000000000018
766,0.5v,2.0000000000000018
767,0.5v,2.0000000000000018
768,0.5v,2.0000000000000018
769,0.5v,2.0000000000000018
770,0.5v,2.0000000000000018
771,0.5v,2.0000000000000018
772,0.5v,2.0000000000000018
773,0.5v,2.0000000000000018
774,0.5v,2.0000000000000018
775,0.5v,2.0000000000000018
776,0.5v,2.0000000000000018
777,0.5v,2.0000000000000018
778,0.5v,2.0000000000000018
779,0.5v,2.0000000000000018
780,0.5v,2.0000000000000018
781,0.5v,2.0000000000000018
782,0.5v,2.0000000000000018
783,0.5v,2.0000000000000018
784,0.5v,2.0000000000000018
785,0.5v,2.0000000000000018
786,0.5v,2.0000000000000018
787,0.5v,2.0000000000000018
788,0.5v,2.0000000000000018
789,0.5v,2.0000000000000018
790,0.5v,2.0000000000000018
791,0.5v,2.0000000000000018
792,0.5v,2.0000000000000018
793,0.5v,2.0000000000000018
794,0.5v,2.0000000000000018
795,0.5v,2.0000000000000018
796,0.5v,2.0000000000000018
797,0.5v,2.0000000000000018
798,0.5v,2.0000000000000018
799,0.5v,2.0000000000000018
800,0.5v,2.0000000000000018
801,0.5v,2.0000000000000018
802,0.5v,2.0000000000000018
803,0.5v,2.0000000000000018
804,0.5v,2.0000000000000018
805,0.5v,2.0000000000000018
806,0.5v,2.0000000000000018
1074,3v,-2.333333333333328
1075,3v,-2.333333333333328
1076,3v,-2.333333333333328
1077,3v,-2.333333333333328
1078,3v,-2.333333333333328
1079,3v,-2.333333333333328
1080,3v,-2.333333333333328
1081,3v,-2.333333333333328
1082,3v,-2.333333333333328
1083,3v,-2.333333333333328
1084,3v,-2.333333333333328
1085,3v,-2.333333333333328
1086,3v,-2.333333333333328
1087,3v,-2.333333333333328
1088,3v,-2.333333333333328
1089,3v,-2.333333333333328
1090,3v,-2.333333333333328
1091,3v,-2.333333333333328
1092,3v,-2.333333333333328
1093,3v,-2.333333333333328
1094,3v,-2.333333333333328
1095,3v,-2.333333333333328
1096,3v,-2.333333333333328
1097,3v,-2.333333333333328
1098,3v,-2.333333333333328
1099,3v,-2.333333333333328
1100,3v,-2.333333333333328
1101,3v,-2.333333333333328
1102,3v,-2.333333333333328
1103,3v,-2.333333333333328
1104,3v,-2.333333333333328
1105,3v,-2.333333333333328
1106,3v,-2.333333333333328
1107,3v,-2.333333333333328
1108,3v,-2.333333333333328
1109,3v,-2.333333333333328
1110,3v,-2.333333333333328
1111,3v,-2.333333333333328
1112,3v,-2.333333333333328
1113,3v,-2.333333333333328
1114,3v,-2.333333333333328
1115,3v,-2.333333333333328
1116,3v,-2.333333333333328
1117,3v,-2.333333333333328
1118,3v,-2.333333333333328
1119,3v,-2.333333333333328
1120,3v,-2.333333333333328
1121,3v,-2.333333333333328
1122,3v,-2.333333333333328
1123,3v,-2.333333333333328
1124,3v,-2.333333333333328
1125,3v,-2.333333333333328
1126,3v,-2.333333333333328
1127,3v,-2.333333333333328
1128,3v,-2.333333333333328
1129,3v,-2.333333333333328
1130,3v,-2.333333333333328
1131,3v,-2.333333333333328
1132,3v,-2.333333333333328
1133,3v,-2.333333333333328
1134,3v,-2.333333333333328
1135,3v,-2.333333333333328
1136,3v,-2.333333333333328
1137,3v,-2.333333333333328
1138,3v,-2.333333333333328
1139,3v,-2.333333333333328
1140,3v,-2.333333333333328
1141,3v,-2.333333333333328
1142,3v,-2.333333333333328
1143,3v,-2.333333333333328
1144,3v,-2.333333333333328
1145,3v,-2.333333333333328
1146,3v,-2.333333333333328
1147,3v,-2.333333333333328
1148,3v,-2.333333333333328
1149,3v,-2.333333333333328
1150,3v,-2.333333333333328
1151,3v,-2.333333333333328
1152,3v,-2.333333333333328
1153,3v,-2.333333333333328
1154,3v,-2.333333333333328
1155,3v,-2.333333333333328
1156,3v,-2.333333333333328
1157,3v,-2.333333333333328
1158,3v,-2.333333333333328
1159,3v,-2.333333333333328
1160,3v,-2.333333333333328
1161,3v,-2.333333333333328
1162,3v,-2.333333333333328
1163,3v,-2.333333333333328
1164,3v,-2.333333333333328
1165,3v,-2.333333333333328
1166,3v,-1.6666666666666607
1167,3v,-1.6666666666666607
1168,3v,-1.6666666666666607
1169,3v,-1.6666666666666607
1170,3v,-1.6666666666666607
1171,3v,-1.6666666666666607
1172,3v,-1.6666666666666607
1173,3v,-1.6666666666666607
1174,3v,-1.6666666666666607
1175,3v,-1.6666666666666607
1176,3v,-1.6666666666666607
1177,3v,-1.6666666666666607
1178,3v,-1.6666666666666607
1179,3v,-1.6666666666666607
1180,3v,-1.6666666666666607
1181,3v,-1.6666666666666607
1182,3v,-1.6666666666666607
1183,3v,-1.6666666666666607
1184,3v,-1.6666666666666607
1185,3v,-1.6666666666666607
1186,3v,-1.6666666666666607
1187,3v,-1.6666666666666607
1188,3v,-1.6666666666666607
1189,3v,-1.6666666666666607
1190,3v,-1.6666666666666607
1191,3v,-1.6666666666666607
1192,3v,-1.6666666666666607
1193,3v,-1.6666666666666607
1194,3v,-1.6666666666666607
1195,3v,-1.6666666666666607
1196,3v,-1.6666666666666607
1197,3v,-1.6666666666666607
1198,3v,-1.6666666666666607
1199,3v,-1.6666666666666607
1200,3v,-1.6666666666666607
1201,3v,-1.6666666666666607
1202,3v,-1.6666666666666607
1203,3v,-1.6666666666666607
1204,3v,-1.6666666666666607
1205,3v,-1.6666666666666607
1206,3v,-1.6666666666666607
1207,3v,-1.6666666666666607
1208,3v,-1.6666666666666607
1209,3v,-1.6666666666666607
1210,3v,-1.6666666666666607
1211,3v,-1.6666666666666607
1212,3v,-1.6666666666666607
1213,3v,-1.6666666666666607
1214,3v,-1.6666666666666607
1215,3v,-1.6666666666666607
1216,3v,-1.6666666666666607
1217,3v,-1.6666666666666607
1218,3v,-1.6666666666666607
1219,3v,-1.6666666666666607
1220,3v,-1.6666666666666607
1221,3v,-1.6666666666666607
1222,3v,-1.6666666666666607
1223,3v,-1.6666666666666607
1224,3v,-1.6666666666666607
1225,3v,-1.6666666666666607
1226,3v,-1.6666666666666607
1227,3v,-1.6666666666666607
1228,3v,-1.6666666666666607
1229,3v,-1.6666666666666607
1230,3v,-1.6666666666666607
1231,3v,-1.6666666666666607
1232,3v,-1.6666666666666607
1233,3v,-1.6666666666666607
1234,3v,-1.6666666666666607
1235,3v,-1.6666666666666607
1236,3v,-1.6666666666666607
1237,3v,-1.6666666666666607
1238,3v,-1.6666666666666607
1239,3v,-1.6666666666666607
1240,3v,-1.6666666666666607
1241,3v,-1.6666666666666607
1242,3v,-1.6666666666666607
1243,3v,-1.6666666666666607
1244,3v,-1.6666666666666607
1245,3v,-1.6666666666666607
1246,3v,-1.6666666666666607
1247,3v,-1.6666666666666607
1248,3v,-1.6666666666666607
1249,3v,-1.6666666666666607
1250,3v,-1.6666666666666607
1251,3v,-0.6666666666666672
1252,3v,-0.6666666666666672
1253,3v,-0.6666666666666672
1254,3v,-0.6666666666666672
1255,3v,-0.6666666666666672
1256,3v,-0.6666666666666672
1257,3v,-0.6666666666666672
1258,3v,-0.6666666666666672
1259,3v,-0.6666666666666672
1260,3v,-0.6666666666666672
1261,3v,-0.6666666666666672
1262,3v,-0.6666666666666672
1263,3v,-0.6666666666666672
1264,3v,-0.6666666666666672
1265,3v,-0.6666666666666672
1266,3v,-0.6666666666666672
1267,3v,-0.6666666666666672
1268,3v,-0.6666666666666672
1269,3v,-0.6666666666666672
1270,3v,-0.6666666666666672
1271,3v,-0.6666666666666672
1272,3v,-0.6666666666666672
1273,3v,-0.6666666666666672
1274,3v,-0.6666666666666672
1275,3v,-0.6666666666666672
1276,3v,-0.6666666666666672
1277,3v,-0.6666666666666672
1278,3v,-0.6666666666666672
1279,3v,-0.6666666666666672
1280,3v,-0.6666666666666672
1281,3v,-0.6666666666666672
1282,3v,-0.6666666666666672
1283,3v,-0.6666666666666672
1284,3v,-0.6666666666666672
1285,3v,-0.6666666666666672
1286,3v,-0.6666666666666672
1287,3v,-0.6666666666666672
1288,3v,-0.6666666666666672
1289,3v,-0.6666666666666672
1290,3v,-0.6666666666666672
1291,3v,-0.6666666666666672
1292,3v,-0.6666666666666672
1293,3v,-0.6666666666666672
1294,3v,-0.6666666666666672
1295,3v,-0.6666666666666672
1296,3v,-0.6666666666666672
1297,3v,-0.6666666666666672
1298,3v,-0.6666666666666672
1299,3v,-0.6666666666666672
1300,3v,-0.6666666666666672
1301,3v,-0.6666666666666672
1302,3v,-0.6666666666666672
1303,3v,-0.6666666666666672
1304,3v,-0.6666666666666672
1305,3v,-0.6666666666666672
1306,3v,-0.6666666666666672
1307,3v,-0.6666666666666672
1308,3v,-0.6666666666666672
1309,3v,-0.6666666666666672
1310,3v,-0.6666666666666672
1311,3v,-0.6666666666666672
1312,3v,-0.6666666666666672
1313,3v,-0.6666666666666672
1314,3v,-0.6666666666666672
1315,3v,-0.6666666666666672
1316,3v,-0.6666666666666672
1317,3v,-0.6666666666666672
1318,3v,-0.6666666666666672
1319,3v,-0.6666666666666672
1320,3v,-0.6666666666666672
1321,3v,-0.6666666666666672
1322,3v,-0.6666666666666672
1323,3v,-0.6666666666666672
1324,3v,-0.6666666666666672
1325,3v,-0.6666666666666672
1326,3v,-0.6666666666666672
1327,3v,-0.6666666666666672
1328,3v,-0.6666666666666672
1329,3v,-0.6666666666666672
1330,3v,-0.6666666666666672
1331,3v,-0.6666666666666672
1332,3v,-0.6666666666666672
1333,3v,-0.6666666666666672
1334,3v,-0.6666666666666672
1335,3v,-0.6666666666666672
1336,3v,-0.6666666666666672
1337,3v,-0.6666666666666672
1338,3v,-0.6666666666666672
1339,3v,-0.6666666666666672
1340,3v,-0.6666666666666672
1341,3v,-0.6666666666666672
1342,3v,-0.6666666666666672
1343,3v,-0.6666666666666672
1344,3v,-0.6666666666666672
1345,3v,-0.6666666666666672
1346,3v,-0.6666666666666672
1347,3v,-0.6666666666666672
1348,3v,-0.6666666666666672
1349,3v,-0.6666666666666672
1350,3v,-0.6666666666666672
1351,3v,-0.6666666666666672
1352,3v,-0.6666666666666672
1353,3v,-0.6666666666666672
1354,3v,-0.6666666666666672
1355,3v,-0.6666666666666672
1356,3v,-0.6666666666666672
1357,3v,-0.6666666666666672
1358,3v,-0.6666666666666672
1359,3v,-0.6666666666666672
1360,3v,-0.6666666666666672
1361,3v,-0.6666666666666672
1362,3v,-0.6666666666666672
1363,3v,-0.6666666666666672
1364,3v,-0.6666666666666672
1365,3v,-0.6666666666666672
1366,3v,-0.6666666666666672
1367,3v,-0.6666666666666672
1368,3v,-0.6666666666666672
1369,3v,-0.6666666666666672
1370,3v,-0.6666666666666672
1371,3v,-0.6666666666666672
1372,3v,-0.6666666666666672
1373,3v,-0.6666666666666672
1374,3v,-0.6666666666666672
1375,3v,-0.6666666666666672
1376,3v,-0.6666666666666672
1377,3v,-0.6666666666666672
1378,3v,-0.6666666666666672
1379,3v,-0.6666666666666672
1380,3v,-0.6666666666666672
1381,3v,-0.6666666666666672
1382,3v,-0.6666666666666672
1383,3v,-0.6666666666666672
1384,3v,-0.6666666666666672
1385,3v,-0.6666666666666672
1386,3v,-0.6666666666666672
1387,3v,-0.6666666666666672
1388,3v,-0.6666666666666672
1389,3v,-0.6666666666666672
1390,3v,-0.6666666666666672
1391,3v,-0.6666666666666672
1392,3v,-0.6666666666666672
1393,3v,-0.6666666666666672
1394,3v,-0.6666666666666672
1395,3v,-0.6666666666666672
1396,3v,-0.6666666666666672
1397,3v,-0.6666666666666672
1398,3v,-0.6666666666666672
1399,3v,-0.6666666666666672
1400,3v,-0.6666666666666672
1401,3v,-0.6666666666666672
1402,3v,-0.6666666666666672
1403,3v,-0.6666666666666672
1404,3v,-0.6666666666666672
1405,3v,-0.6666666666666672
1406,3v,-0.6666666666666672
1407,3v,-0.6666666666666672
1408,3v,-0.6666666666666672
1409,3v,-0.6666666666666672
1410,3v,-0.6666666666666672
1411,3v,-0.6666666666666672
1412,3v,-0.6666666666666672
1413,3v,-0.6666666666666672
1414,3v,-0.6666666666666672
1415,3v,-0.6666666666666672
1416,3v,-0.6666666666666672
1417,3v,-0.6666666666666672
1418,3v,-0.6666666666666672
1419,3v,-0.6666666666666672
1420,3v,-0.6666666666666672
1421,3v,-0.6666666666666672
1422,3v,-0.6666666666666672
1423,3v,-0.6666666666666672
1424,3v,-0.6666666666666672
1425,3v,-0.6666666666666672
1426,3v,-0.6666666666666672
1427,3v,-0.6666666666666672
1428,3v,-0.6666666666666672
1429,3v,-0.6666666666666672
1430,3v,-0.6666666666666672
1431,3v,-0.6666666666666672
1432,3v,-0.6666666666666672
1433,3v,-0.6666666666666672
1434,3v,-0.6666666666666672
1435,3v,-0.6666666666666672
1436,3v,-0.6666666666666672
1437,3v,-0.6666666666666672
1438,3v,-0.6666666666666672
1439,3v,-0.6666666666666672
1440,3v,-0.6666666666666672
1441,3v,-0.6666666666666672
1442,3v,-0.6666666666666672
1443,3v,-0.6666666666666672
1444,3v,-0.6666666666666672
1445,3v,-0.6666666666666672
1446,3v,-0.6666666666666672
1447,3v,-0.6666666666666672
1448,3v,-0.6666666666666672
1449,3v,-0.6666666666666672
1450,3v,-0.6666666666666672
1451,3v,-0.6666666666666672
1452,3v,-0.6666666666666672
1453,3v,-0.6666666666666672
1454,3v,-0.6666666666666672
1455,3v,-0.6666666666666672
1456,3v,-0.6666666666666672
1457,3v,-0.6666666666666672
1458,3v,-0.6666666666666672
1459,3v,-0.6666666666666672
1460,3v,-0.6666666666666672
1461,3v,-0.6666666666666672
1462,3v,-0.6666666666666672
1463,3v,-0.6666666666666672
1464,3v,-0.6666666666666672
1465,3v,-0.6666666666666672
1466,3v,-0.6666666666666672
1467,3v,-0.6666666666666672
1468,3v,-0.6666666666666672
1469,3v,-0.6666666666666672
1470,3v,-0.6666666666666672
1471,3v,-0.6666666666666672
1472,3v,-0.6666666666666672
1473,3v,-0.6666666666666672
1474,3v,-0.6666666666666672
1475,3v,-0.6666666666666672
1476,3v,-0.6666666666666672
1477,3v,-0.6666666666666672
1478,3v,-0.6666666666666672
1479,3v,-0.6666666666666672
1480,3v,-0.6666666666666672
1481,3v,-0.6666666666666672
1482,3v,-0.6666666666666672
1483,3v,-0.6666666666666672
1484,3v,-0.6666666666666672
1485,3v,-0.6666666666666672
1486,3v,-0.6666666666666672
1487,3v,-0.6666666666666672
1488,3v,-0.6666666666666672
1489,3v,-0.6666666666666672
1490,3v,-0.6666666666666672
1491,3v,-0.6666666666666672
1492,3v,-0.6666666666666672
1493,3v,-0.6666666666666672
1494,3v,-0.6666666666666672
1495,3v,-0.6666666666666672
1496,3v,-0.6666666666666672
1497,3v,-0.6666666666666672
1498,3v,-0.6666666666666672
1499,3v,-0.6666666666666672
1500,3v,-0.6666666666666672
1501,3v,-0.6666666666666672
1502,3v,-0.6666666666666672
1503,3v,-0.6666666666666672
1504,3v,-0.6666666666666672
1505,3v,-0.6666666666666672
1506,3v,-0.6666666666666672
1507,3v,-0.6666666666666672
1508,3v,-0.6666666666666672
1509,3v,-0.6666666666666672
1510,3v,-0.6666666666666672
1511,3v,-0.6666666666666672
1512,3v,-0.6666666666666672
1513,3v,-0.6666666666666672
1514,3v,-0.6666666666666672
1515,3v,-0.6666666666666672
1516,3v,-0.6666666666666672
1517,3v,-0.6666666666666672
1518,3v,-0.6666666666666672
1519,3v,0.0
1520,3v,0.0
1521,3v,0.0
1522,3v,0.0
1523,3v,0.0
1524,3v,0.0
1525,3v,0.0
1526,3v,0.0
1527,3v,0.0
1528,3v,0.0
1529,3v,0.0
1530,3v,0.0
1531,3v,0.0
1532,3v,0.0
1533,3v,0.0
1534,3v,0.0
1535,3v,0.0
1536,3v,0.0
1537,3v,0.0
1538,3v,0.0
1539,3v,0.0
1540,3v,0.0
1541,3v,0.0
1542,3v,0.0
1543,3v,0.0
1544,3v,0.0
1545,3v,0.0
1546,3v,0.0
1547,3v,0.0
1548,3v,0.0
1549,3v,0.0
1550,3v,0.0
1551,3v,0.0
1552,3v,0.0
1553,3v,0.0
1554,3v,0.0
1555,3v,0.0
1556,3v,0.0
1557,3v,0.0
1558,3v,0.0
1559,3v,0.0
1560,3v,0.0
1561,3v,0.0
1562,3v,0.0
1563,3v,0.0
1564,3v,0.0
1565,3v,0.0
1566,3v,0.0
1567,3v,0.0
1568,3v,0.0
1569,3v,0.0
1570,3v,0.0
1571,3v,0.0
1572,3v,0.0
1573,3v,0.0
1574,3v,0.0
1575,3v,0.0
1576,3v,0.0
1577,3v,0.0
1578,3v,0.0
1579,3v,0.0
1580,3v,0.0
1581,3v,0.0
1582,3v,0.0
1583,3v,0.0
1584,3v,0.0
1585,3v,0.0
1586,3v,0.0
1587,3v,0.0
1588,3v,0.0
1589,3v,0.0
1590,3v,0.0
1591,3v,0.0
1592,3v,0.0
1593,3v,0.0
1594,3v,0.0
1595,3v,0.0
1596,3v,0.0
1597,3v,0.0
1598,3v,0.0
1599,3v,0.0
1600,3v,0.0
1601,3v,0.0
1602,3v,0.0
1603,3v,0.0
1604,3v,0.0
1605,3v,0.0
1606,3v,0.0
1607,3v,0.0
1608,3v,0.0
1609,3v,0.0
1610,3v,0.0
1611,3v,0.0
1612,3v,0.0
1613,3v,0.0
1614,3v,0.0
1615,3v,0.0
1616,3v,0.0
1617,3v,0.0
1618,3v,0.0
1619,3v,0.0
1620,3v,0.0
1621,3v,0.0
1622,3v,0.0
